Trial,Resp,Type,Correct,Latency,Stim/Resp
3,0,11,1,1500,Stim
5,0,11,1,1500,Stim
7,0,11,1,1500,Stim
9,0,11,1,1500,Stim
11,4,10,1,618,Stim
13,0,11,1,1500,Stim
15,0,11,1,1500,Stim
17,0,11,1,1500,Stim
19,0,11,1,1500,Stim
21,0,11,1,1500,Stim
23,0,11,1,1500,Stim
25,0,11,1,1500,Stim
27,0,11,1,1500,Stim
29,4,10,1,641,Stim
31,0,11,1,1500,Stim
33,0,11,1,1500,Stim
35,0,11,1,1500,Stim
37,0,11,1,1500,Stim
39,0,11,1,1500,Stim
41,0,11,1,1500,Stim
43,4,10,1,768,Stim
45,0,11,1,1500,Stim
47,0,11,1,1500,Stim
49,4,10,1,587,Stim
51,0,11,1,1500,Stim
53,0,11,1,1500,Stim
55,0,11,1,1500,Stim
57,0,11,1,1500,Stim
59,0,11,1,1500,Stim
61,0,11,1,1500,Stim
63,4,10,1,580,Stim
65,0,11,1,1500,Stim
67,0,11,1,1500,Stim
69,0,11,1,1500,Stim
71,0,11,1,1500,Stim
73,4,10,1,836,Stim
75,0,11,1,1500,Stim
77,0,11,1,1500,Stim
79,0,11,1,1500,Stim
81,0,11,1,1500,Stim
83,4,10,1,833,Stim
85,0,11,1,1500,Stim
87,0,11,1,1500,Stim
89,0,11,1,1500,Stim
91,0,11,1,1500,Stim
93,0,11,1,1500,Stim
95,0,11,1,1500,Stim
97,0,11,1,1500,Stim
99,4,10,1,519,Stim
101,0,11,1,1500,Stim
103,0,11,1,1500,Stim
105,0,11,1,1500,Stim
107,0,11,1,1500,Stim
109,0,11,1,1500,Stim
111,4,10,1,470,Stim
113,0,11,1,1500,Stim
115,0,11,1,1500,Stim
117,0,11,1,1500,Stim
119,0,11,1,1500,Stim
121,0,11,1,1500,Stim
123,0,11,1,1500,Stim
125,0,11,1,1500,Stim
127,0,11,1,1500,Stim
129,4,10,1,1011,Stim
131,0,11,1,1500,Stim
133,0,11,1,1500,Stim
135,0,11,1,1500,Stim
137,0,11,1,1500,Stim
139,4,10,1,1026,Stim
141,0,11,1,1500,Stim
143,0,11,1,1500,Stim
145,0,11,1,1500,Stim
147,0,11,1,1500,Stim
149,0,11,1,1500,Stim
151,4,10,1,815,Stim
153,0,11,1,1500,Stim
155,0,11,1,1500,Stim
157,0,11,1,1500,Stim
159,0,11,1,1500,Stim
161,4,10,1,815,Stim
163,0,11,1,1500,Stim
165,0,11,1,1500,Stim
167,0,11,1,1500,Stim
169,0,11,1,1500,Stim
171,0,11,1,1500,Stim
173,0,11,1,1500,Stim
175,0,11,1,1500,Stim
177,4,10,1,777,Stim
179,0,11,1,1500,Stim
181,0,11,1,1500,Stim
183,0,11,1,1500,Stim
185,0,11,1,1500,Stim
187,0,11,1,1500,Stim
189,0,11,1,1500,Stim
191,0,11,1,1500,Stim
193,0,10,0,1500,Stim
195,0,11,1,1500,Stim
197,0,11,1,1500,Stim
199,0,11,1,1500,Stim
201,0,11,1,1500,Stim
203,0,11,1,1500,Stim
205,0,11,1,1500,Stim
207,0,11,1,1500,Stim
209,0,11,1,1500,Stim
211,0,11,1,1500,Stim
213,0,11,1,1500,Stim
215,0,11,1,1500,Stim
217,4,10,1,675,Stim
219,0,11,1,1500,Stim
221,0,11,1,1500,Stim
223,0,11,1,1500,Stim
225,0,11,1,1500,Stim
227,0,11,1,1500,Stim
229,4,10,1,553,Stim
231,0,11,1,1500,Stim
233,0,11,1,1500,Stim
235,0,11,1,1500,Stim
237,4,10,1,702,Stim
239,0,11,1,1500,Stim
241,0,11,1,1500,Stim
243,0,11,1,1500,Stim
245,0,11,1,1500,Stim
247,0,11,1,1500,Stim
249,4,10,1,583,Stim
251,0,11,1,1500,Stim
253,0,11,1,1500,Stim
255,0,11,1,1500,Stim
257,0,11,1,1500,Stim
259,0,11,1,1500,Stim
261,0,11,1,1500,Stim
263,0,11,1,1500,Stim
265,0,11,1,1500,Stim
267,4,10,1,638,Stim
269,0,11,1,1500,Stim
271,0,11,1,1500,Stim
273,0,11,1,1500,Stim
275,0,11,1,1500,Stim
277,0,11,1,1500,Stim
279,0,11,1,1500,Stim
281,0,11,1,1500,Stim
283,0,11,1,1500,Stim
285,0,11,1,1500,Stim
287,4,10,1,845,Stim
289,0,11,1,1500,Stim
291,0,11,1,1500,Stim
293,0,11,1,1500,Stim
295,4,11,0,343,Stim
297,0,11,1,1500,Stim
299,4,10,1,760,Stim
301,0,11,1,1500,Stim
303,4,11,0,613,Stim
305,0,11,1,1500,Stim
307,0,11,1,1500,Stim
309,4,10,1,683,Stim
311,0,11,1,1500,Stim
313,0,11,1,1500,Stim
315,0,11,1,1500,Stim
317,0,11,1,1500,Stim
319,4,10,1,628,Stim
321,0,11,1,1500,Stim
323,0,11,1,1500,Stim
325,0,11,1,1500,Stim
327,0,11,1,1500,Stim
329,0,11,1,1500,Stim
331,4,10,1,732,Stim
333,0,11,1,1500,Stim
335,0,11,1,1500,Stim
