Trial,Resp,Type,Correct,Latency,Stim/Resp
3,0,11,1,1500,Stim
5,0,11,1,1500,Stim
7,0,11,1,1500,Stim
9,0,11,1,1500,Stim
11,4,10,1,637,Stim
13,0,11,1,1500,Stim
15,0,11,1,1500,Stim
17,0,11,1,1500,Stim
19,0,11,1,1500,Stim
21,4,10,1,613,Stim
23,0,11,1,1500,Stim
25,0,11,1,1500,Stim
27,4,10,1,603,Stim
29,0,11,1,1500,Stim
31,0,11,1,1500,Stim
33,0,11,1,1500,Stim
35,0,11,1,1500,Stim
37,0,11,1,1500,Stim
39,4,10,1,550,Stim
41,0,11,1,1500,Stim
43,0,11,1,1500,Stim
45,0,11,1,1500,Stim
47,0,11,1,1500,Stim
49,4,10,1,507,Stim
51,0,11,1,1500,Stim
53,0,11,1,1500,Stim
55,0,11,1,1500,Stim
57,4,10,1,719,Stim
59,0,11,1,1500,Stim
61,0,11,1,1500,Stim
63,0,11,1,1500,Stim
65,0,11,1,1500,Stim
67,0,11,1,1500,Stim
69,0,11,1,1500,Stim
71,0,11,1,1500,Stim
73,4,10,1,656,Stim
75,0,11,1,1500,Stim
77,0,11,1,1500,Stim
79,0,11,1,1500,Stim
81,0,11,1,1500,Stim
83,0,10,0,1500,Stim
85,4,11,0,351,Stim
87,0,11,1,1500,Stim
89,0,11,1,1500,Stim
91,0,11,1,1500,Stim
93,4,10,1,899,Stim
95,0,11,1,1500,Stim
97,0,11,1,1500,Stim
99,0,11,1,1500,Stim
101,4,10,1,566,Stim
103,0,11,1,1500,Stim
105,0,11,1,1500,Stim
107,0,11,1,1500,Stim
109,0,11,1,1500,Stim
111,0,11,1,1500,Stim
113,0,11,1,1500,Stim
115,4,10,1,487,Stim
117,0,11,1,1500,Stim
119,0,11,1,1500,Stim
121,0,11,1,1500,Stim
123,0,11,1,1500,Stim
125,0,11,1,1500,Stim
127,0,11,1,1500,Stim
129,0,11,1,1500,Stim
131,4,10,1,798,Stim
133,0,11,1,1500,Stim
135,0,11,1,1500,Stim
137,0,11,1,1500,Stim
139,0,11,1,1500,Stim
141,0,11,1,1500,Stim
143,4,10,1,896,Stim
145,0,11,1,1500,Stim
147,0,11,1,1500,Stim
149,4,10,1,520,Stim
151,0,11,1,1500,Stim
153,0,11,1,1500,Stim
155,0,11,1,1500,Stim
157,0,11,1,1500,Stim
159,4,10,1,681,Stim
161,0,11,1,1500,Stim
163,0,11,1,1500,Stim
165,0,11,1,1500,Stim
167,0,11,1,1500,Stim
169,4,10,1,447,Stim
171,0,11,1,1500,Stim
173,0,11,1,1500,Stim
175,0,11,1,1500,Stim
177,4,10,1,586,Stim
179,0,11,1,1500,Stim
181,0,11,1,1500,Stim
183,0,11,1,1500,Stim
185,0,11,1,1500,Stim
187,0,11,1,1500,Stim
189,0,11,1,1500,Stim
191,0,11,1,1500,Stim
193,4,10,1,739,Stim
195,0,11,1,1500,Stim
197,0,11,1,1500,Stim
199,0,11,1,1500,Stim
201,0,11,1,1500,Stim
203,4,10,1,783,Stim
205,0,11,1,1500,Stim
207,0,11,1,1500,Stim
209,0,11,1,1500,Stim
211,0,11,1,1500,Stim
213,0,11,1,1500,Stim
215,4,10,1,626,Stim
217,0,11,1,1500,Stim
219,0,11,1,1500,Stim
221,0,11,1,1500,Stim
223,4,10,1,606,Stim
225,0,11,1,1500,Stim
227,0,11,1,1500,Stim
229,4,10,1,933,Stim
231,0,11,1,1500,Stim
233,0,11,1,1500,Stim
235,0,11,1,1500,Stim
237,0,11,1,1500,Stim
239,4,10,1,521,Stim
241,0,11,1,1500,Stim
243,0,11,1,1500,Stim
245,0,11,1,1500,Stim
247,0,11,1,1500,Stim
249,0,11,1,1500,Stim
251,0,11,1,1500,Stim
253,4,10,1,674,Stim
255,0,11,1,1500,Stim
257,0,11,1,1500,Stim
259,0,11,1,1500,Stim
261,0,10,0,1500,Stim
