Trial,Resp,Type,Correct,Latency,Stim/Resp
3,0,11,1,2000,Stim
4,0,11,1,2000,Stim
5,0,11,1,2000,Stim
6,4,10,1,702,Stim
7,0,11,1,2000,Stim
8,0,11,1,2000,Stim
9,4,11,0,622,Stim
10,0,11,1,2000,Stim
11,0,11,1,2000,Stim
12,0,10,0,2000,Stim
13,0,11,1,2000,Stim
14,0,11,1,2000,Stim
15,0,11,1,2000,Stim
16,4,10,1,782,Stim
17,0,11,1,2000,Stim
18,0,11,1,2000,Stim
19,0,11,1,2000,Stim
20,4,10,1,659,Stim
21,0,11,1,2000,Stim
22,0,11,1,2000,Stim
23,0,11,1,2000,Stim
24,0,11,1,2000,Stim
25,0,11,1,2000,Stim
26,0,11,1,2000,Stim
27,0,11,1,2000,Stim
28,4,10,1,785,Stim
29,0,11,1,2000,Stim
30,0,11,1,2000,Stim
31,4,10,1,754,Stim
32,0,11,1,2000,Stim
33,0,11,1,2000,Stim
34,0,11,1,2000,Stim
35,0,11,1,2000,Stim
36,0,11,1,2000,Stim
37,4,10,1,568,Stim
38,0,11,1,2000,Stim
39,0,11,1,2000,Stim
40,0,11,1,2000,Stim
41,4,10,1,912,Stim
42,0,11,1,2000,Stim
43,0,11,1,2000,Stim
44,0,11,1,2000,Stim
45,0,11,1,2000,Stim
46,4,10,1,519,Stim
47,0,11,1,2000,Stim
48,0,11,1,2000,Stim
49,0,11,1,2000,Stim
50,4,10,1,615,Stim
51,0,11,1,2000,Stim
52,0,11,1,2000,Stim
53,0,11,1,2000,Stim
54,0,11,1,2000,Stim
55,4,10,1,602,Stim
56,0,11,1,2000,Stim
57,0,11,1,2000,Stim
58,0,11,1,2000,Stim
59,0,11,1,2000,Stim
60,0,11,1,2000,Stim
61,4,10,1,622,Stim
62,0,11,1,2000,Stim
63,0,11,1,2000,Stim
64,0,11,1,2000,Stim
65,0,11,1,2000,Stim
66,0,11,1,2000,Stim
67,0,11,1,2000,Stim
68,0,11,1,2000,Stim
69,4,10,1,682,Stim
70,0,11,1,2000,Stim
71,0,11,1,2000,Stim
72,0,11,1,2000,Stim
73,0,11,1,2000,Stim
74,0,11,1,2000,Stim
75,0,11,1,2000,Stim
76,4,10,1,675,Stim
77,0,11,1,2000,Stim
78,0,11,1,2000,Stim
79,0,11,1,2000,Stim
80,0,11,1,2000,Stim
81,4,10,1,734,Stim
82,0,11,1,2000,Stim
83,0,11,1,2000,Stim
84,0,11,1,2000,Stim
85,0,11,1,2000,Stim
86,0,11,1,2000,Stim
87,0,11,1,2000,Stim
88,0,11,1,2000,Stim
89,4,10,1,759,Stim
90,0,11,1,2000,Stim
91,0,11,1,2000,Stim
92,0,11,1,2000,Stim
93,0,11,1,2000,Stim
94,0,11,1,2000,Stim
95,4,10,1,675,Stim
96,0,11,1,2000,Stim
97,0,11,1,2000,Stim
98,0,11,1,2000,Stim
99,0,11,1,2000,Stim
100,0,11,1,2000,Stim
101,4,10,1,575,Stim
102,0,11,1,2000,Stim
103,0,11,1,2000,Stim
104,0,11,1,2000,Stim
105,0,11,1,2000,Stim
106,0,11,1,2000,Stim
107,4,10,1,672,Stim
108,0,11,1,2000,Stim
109,0,11,1,2000,Stim
110,0,11,1,2000,Stim
111,0,11,1,2000,Stim
112,4,10,1,616,Stim
113,0,11,1,2000,Stim
114,0,11,1,2000,Stim
115,0,11,1,2000,Stim
116,4,10,1,1190,Stim
117,0,11,1,2000,Stim
118,0,11,1,2000,Stim
119,4,10,1,610,Stim
120,0,11,1,2000,Stim
121,0,11,1,2000,Stim
122,0,11,1,2000,Stim
123,4,10,1,666,Stim
124,0,11,1,2000,Stim
125,0,11,1,2000,Stim
126,4,10,1,641,Stim
127,0,11,1,2000,Stim
128,0,11,1,2000,Stim
129,0,11,1,2000,Stim
130,4,10,1,593,Stim
