Trial,Resp,Type,Correct,Latency,Stim/Resp
3,0,11,1,1500,Stim
5,0,11,1,1500,Stim
7,4,10,1,530,Stim
9,0,11,1,1500,Stim
11,0,11,1,1500,Stim
13,0,11,1,1500,Stim
15,0,11,1,1500,Stim
17,4,11,0,1333,Stim
19,0,11,1,1500,Stim
21,4,10,1,560,Stim
23,0,11,1,1500,Stim
25,0,11,1,1500,Stim
27,0,11,1,1500,Stim
29,0,11,1,1500,Stim
31,0,11,1,1500,Stim
33,0,11,1,1500,Stim
35,0,11,1,1500,Stim
37,0,11,1,1500,Stim
39,4,10,1,514,Stim
41,0,11,1,1500,Stim
43,0,11,1,1500,Stim
45,0,11,1,1500,Stim
47,0,11,1,1500,Stim
49,4,10,1,692,Stim
51,0,11,1,1500,Stim
53,0,11,1,1500,Stim
55,0,11,1,1500,Stim
57,0,11,1,1500,Stim
59,0,11,1,1500,Stim
61,0,11,1,1500,Stim
63,0,11,1,1500,Stim
65,4,10,1,541,Stim
67,4,11,0,1251,Stim
69,0,11,1,1500,Stim
71,0,11,1,1500,Stim
73,0,11,1,1500,Stim
75,0,11,1,1500,Stim
77,0,10,0,1500,Stim
79,0,11,1,1500,Stim
81,0,11,1,1500,Stim
83,0,11,1,1500,Stim
85,0,11,1,1500,Stim
87,0,10,0,1500,Stim
89,0,11,1,1500,Stim
91,0,11,1,1500,Stim
93,0,11,1,1500,Stim
95,4,10,1,1036,Stim
97,0,11,1,1500,Stim
99,0,11,1,1500,Stim
101,0,11,1,1500,Stim
103,0,11,1,1500,Stim
105,0,11,1,1500,Stim
107,4,10,1,564,Stim
109,0,11,1,1500,Stim
111,0,11,1,1500,Stim
113,4,11,0,811,Stim
115,0,11,1,1500,Stim
117,0,11,1,1500,Stim
119,0,10,0,1500,Stim
121,0,11,1,1500,Stim
123,0,11,1,1500,Stim
125,0,11,1,1500,Stim
127,0,11,1,1500,Stim
129,4,10,1,975,Stim
131,0,11,1,1500,Stim
133,0,11,1,1500,Stim
135,4,10,1,1264,Stim
137,0,11,1,1500,Stim
139,0,11,1,1500,Stim
141,0,11,1,1500,Stim
143,4,10,1,726,Stim
145,0,11,1,1500,Stim
147,0,11,1,1500,Stim
149,0,11,1,1500,Stim
151,4,10,1,867,Stim
153,0,11,1,1500,Stim
155,0,11,1,1500,Stim
157,0,11,1,1500,Stim
159,4,10,1,1320,Stim
161,0,11,1,1500,Stim
163,0,11,1,1500,Stim
165,4,10,1,663,Stim
167,0,11,1,1500,Stim
169,0,11,1,1500,Stim
171,0,11,1,1500,Stim
173,0,11,1,1500,Stim
175,4,10,1,507,Stim
177,0,11,1,1500,Stim
179,0,11,1,1500,Stim
181,0,11,1,1500,Stim
183,0,11,1,1500,Stim
185,4,10,1,962,Stim
187,0,11,1,1500,Stim
189,0,11,1,1500,Stim
191,4,11,0,1134,Stim
193,4,10,1,1043,Stim
195,0,11,1,1500,Stim
197,0,11,1,1500,Stim
199,0,11,1,1500,Stim
201,0,11,1,1500,Stim
203,0,11,1,1500,Stim
205,0,11,1,1500,Stim
207,0,11,1,1500,Stim
209,4,10,1,647,Stim
211,0,11,1,1500,Stim
213,0,11,1,1500,Stim
215,0,11,1,1500,Stim
217,0,11,1,1500,Stim
219,4,10,1,795,Stim
221,0,11,1,1500,Stim
223,0,11,1,1500,Stim
225,0,11,1,1500,Stim
227,0,11,1,1500,Stim
229,0,11,1,1500,Stim
231,4,10,1,911,Stim
233,0,11,1,1500,Stim
235,0,11,1,1500,Stim
237,4,11,0,1063,Stim
239,4,10,1,779,Stim
241,0,11,1,1500,Stim
243,0,11,1,1500,Stim
245,0,11,1,1500,Stim
247,0,11,1,1500,Stim
249,0,11,1,1500,Stim
251,0,11,1,1500,Stim
253,4,11,0,1328,Stim
255,4,10,1,864,Stim
