Trial,Resp,Type,Correct,Latency,Stim/Resp
3,0,11,1,2000,Stim
4,0,11,1,2000,Stim
5,0,11,1,2000,Stim
6,4,10,1,943,Stim
7,0,11,1,2000,Stim
8,0,11,1,2000,Stim
9,0,11,1,2000,Stim
10,4,10,1,718,Stim
11,0,11,1,2000,Stim
12,0,11,1,2000,Stim
13,0,11,1,2000,Stim
14,0,11,1,2000,Stim
15,0,11,1,2000,Stim
16,0,11,1,2000,Stim
17,0,11,1,2000,Stim
18,4,10,1,828,Stim
19,0,11,1,2000,Stim
20,0,11,1,2000,Stim
21,4,10,1,746,Stim
22,0,11,1,2000,Stim
23,0,11,1,2000,Stim
24,0,11,1,2000,Stim
25,0,11,1,2000,Stim
26,0,11,1,2000,Stim
27,0,11,1,2000,Stim
28,4,10,1,529,Stim
29,0,11,1,2000,Stim
30,0,11,1,2000,Stim
31,4,11,0,629,Stim
32,0,11,1,2000,Stim
33,0,11,1,2000,Stim
34,0,11,1,2000,Stim
35,4,10,1,642,Stim
36,0,11,1,2000,Stim
37,0,11,1,2000,Stim
38,0,11,1,2000,Stim
39,0,11,1,2000,Stim
40,0,11,1,2000,Stim
41,0,11,1,2000,Stim
42,0,11,1,2000,Stim
43,4,10,1,1250,Stim
44,0,11,1,2000,Stim
45,0,11,1,2000,Stim
46,0,11,1,2000,Stim
47,0,11,1,2000,Stim
48,0,11,1,2000,Stim
49,0,11,1,2000,Stim
50,4,10,1,660,Stim
51,0,11,1,2000,Stim
52,0,11,1,2000,Stim
53,0,11,1,2000,Stim
54,0,11,1,2000,Stim
55,4,10,1,566,Stim
56,0,11,1,2000,Stim
57,0,11,1,2000,Stim
58,0,11,1,2000,Stim
59,0,11,1,2000,Stim
60,0,11,1,2000,Stim
61,0,11,1,2000,Stim
62,0,11,1,2000,Stim
63,4,10,1,657,Stim
64,0,11,1,2000,Stim
65,0,11,1,2000,Stim
66,0,11,1,2000,Stim
67,0,11,1,2000,Stim
68,0,11,1,2000,Stim
69,0,10,0,2000,Stim
70,0,11,1,2000,Stim
71,0,11,1,2000,Stim
72,0,11,1,2000,Stim
73,0,11,1,2000,Stim
74,0,11,1,2000,Stim
75,4,10,1,620,Stim
76,0,11,1,2000,Stim
77,0,11,1,2000,Stim
78,0,11,1,2000,Stim
79,0,11,1,2000,Stim
80,0,11,1,2000,Stim
81,4,10,1,683,Stim
82,0,11,1,2000,Stim
83,0,11,1,2000,Stim
84,0,11,1,2000,Stim
85,0,11,1,2000,Stim
86,4,10,1,499,Stim
87,0,11,1,2000,Stim
88,0,11,1,2000,Stim
89,0,11,1,2000,Stim
90,4,10,1,941,Stim
91,0,11,1,2000,Stim
92,0,11,1,2000,Stim
93,0,11,1,2000,Stim
94,0,11,1,2000,Stim
95,0,11,1,2000,Stim
96,4,10,1,562,Stim
97,0,11,1,2000,Stim
98,0,11,1,2000,Stim
99,4,11,0,665,Stim
100,0,11,1,2000,Stim
101,0,11,1,2000,Stim
102,0,10,0,2000,Stim
103,0,11,1,2000,Stim
104,0,11,1,2000,Stim
105,0,11,1,2000,Stim
106,0,11,1,2000,Stim
107,0,10,0,2000,Stim
108,0,11,1,2000,Stim
109,0,11,1,2000,Stim
110,4,10,1,675,Stim
111,0,11,1,2000,Stim
112,0,11,1,2000,Stim
113,0,11,1,2000,Stim
114,4,10,1,810,Stim
115,4,11,0,895,Stim
116,0,11,1,2000,Stim
117,0,11,1,2000,Stim
118,4,10,1,1265,Stim
119,0,11,1,2000,Stim
120,0,11,1,2000,Stim
121,0,11,1,2000,Stim
122,4,10,1,778,Stim
123,0,11,1,2000,Stim
124,0,11,1,2000,Stim
125,4,10,1,1099,Stim
126,0,11,1,2000,Stim
127,0,11,1,2000,Stim
128,0,11,1,2000,Stim
129,0,11,1,2000,Stim
130,0,10,0,2000,Stim
