Trial,Resp,Type,Correct,Latency,Stim/Resp
3,0,11,1,1600,Stim
5,0,11,1,1600,Stim
7,0,10,0,1600,Stim
9,0,11,1,1600,Stim
11,0,11,1,1600,Stim
13,0,11,1,1600,Stim
15,0,11,1,1600,Stim
17,0,11,1,1600,Stim
19,0,11,1,1600,Stim
21,0,11,1,1600,Stim
23,0,10,0,1600,Stim
25,0,11,1,1600,Stim
27,0,11,1,1600,Stim
29,0,11,1,1600,Stim
31,0,10,0,1600,Stim
33,0,11,1,1600,Stim
35,0,11,1,1600,Stim
37,0,11,1,1600,Stim
39,0,11,1,1600,Stim
41,0,11,1,1600,Stim
43,0,11,1,1600,Stim
45,0,11,1,1600,Stim
47,0,10,0,1600,Stim
49,0,11,1,1600,Stim
51,0,11,1,1600,Stim
53,0,11,1,1600,Stim
55,0,11,1,1600,Stim
57,0,11,1,1600,Stim
59,0,10,0,1600,Stim
61,0,11,1,1600,Stim
63,0,11,1,1600,Stim
65,0,11,1,1600,Stim
67,0,11,1,1600,Stim
69,0,10,0,1600,Stim
71,0,11,1,1600,Stim
73,0,11,1,1600,Stim
75,0,11,1,1600,Stim
77,0,10,0,1600,Stim
79,0,11,1,1600,Stim
81,0,11,1,1600,Stim
83,0,11,1,1600,Stim
85,0,11,1,1600,Stim
87,0,11,1,1600,Stim
89,0,11,1,1600,Stim
91,0,10,0,1600,Stim
93,0,11,1,1600,Stim
95,0,11,1,1600,Stim
97,0,11,1,1600,Stim
99,0,11,1,1600,Stim
101,0,10,0,1600,Stim
103,0,11,1,1600,Stim
105,0,11,1,1600,Stim
107,0,11,1,1600,Stim
109,0,11,1,1600,Stim
111,0,11,1,1600,Stim
113,0,11,1,1600,Stim
115,0,11,1,1600,Stim
117,0,10,0,1600,Stim
119,0,11,1,1600,Stim
121,0,11,1,1600,Stim
123,0,11,1,1600,Stim
125,0,10,0,1600,Stim
127,0,11,1,1600,Stim
129,0,11,1,1600,Stim
131,0,11,1,1600,Stim
133,0,11,1,1600,Stim
135,0,11,1,1600,Stim
137,0,10,0,1600,Stim
139,0,11,1,1600,Stim
141,0,11,1,1600,Stim
143,0,11,1,1600,Stim
145,0,11,1,1600,Stim
147,0,11,1,1600,Stim
149,0,11,1,1600,Stim
151,0,10,0,1600,Stim
153,0,11,1,1600,Stim
155,0,11,1,1600,Stim
157,0,11,1,1600,Stim
159,0,11,1,1600,Stim
161,0,11,1,1600,Stim
163,0,10,0,1600,Stim
165,0,11,1,1600,Stim
167,0,11,1,1600,Stim
169,0,11,1,1600,Stim
171,0,11,1,1600,Stim
173,0,10,0,1600,Stim
175,0,11,1,1600,Stim
177,0,11,1,1600,Stim
179,0,11,1,1600,Stim
181,0,11,1,1600,Stim
183,0,11,1,1600,Stim
185,0,11,1,1600,Stim
187,0,11,1,1600,Stim
189,0,11,1,1600,Stim
191,0,11,1,1600,Stim
193,0,10,0,1600,Stim
195,0,11,1,1600,Stim
197,0,11,1,1600,Stim
199,0,11,1,1600,Stim
201,0,11,1,1600,Stim
203,0,10,0,1600,Stim
205,0,11,1,1600,Stim
207,0,11,1,1600,Stim
209,0,11,1,1600,Stim
211,0,11,1,1600,Stim
213,0,10,0,1600,Stim
215,0,11,1,1600,Stim
217,0,11,1,1600,Stim
219,0,11,1,1600,Stim
221,0,11,1,1600,Stim
223,0,11,1,1600,Stim
225,0,11,1,1600,Stim
227,0,11,1,1600,Stim
229,0,11,1,1600,Stim
231,0,10,0,1600,Stim
233,0,11,1,1600,Stim
235,0,11,1,1600,Stim
237,0,11,1,1600,Stim
239,0,11,1,1600,Stim
241,0,11,1,1600,Stim
243,0,10,0,1600,Stim
245,0,11,1,1600,Stim
247,0,11,1,1600,Stim
249,0,11,1,1600,Stim
251,0,11,1,1600,Stim
253,0,11,1,1600,Stim
255,0,11,1,1600,Stim
257,0,11,1,1600,Stim
259,0,10,0,1600,Stim
261,0,11,1,1600,Stim
263,0,11,1,1600,Stim
265,0,11,1,1600,Stim
267,0,11,1,1600,Stim
269,0,10,0,1600,Stim
271,0,11,1,1600,Stim
273,0,11,1,1600,Stim
275,0,11,1,1600,Stim
277,0,11,1,1600,Stim
279,0,10,0,1600,Stim
281,0,11,1,1600,Stim
283,0,11,1,1600,Stim
285,0,11,1,1600,Stim
287,0,11,1,1600,Stim
289,0,11,1,1600,Stim
291,0,11,1,1600,Stim
293,0,11,1,1600,Stim
295,0,10,0,1600,Stim
