Trial,Resp,Type,Correct,Latency,Stim/Resp
3,0,11,1,1500,Stim
5,0,11,1,1500,Stim
7,0,11,1,1500,Stim
9,0,11,1,1500,Stim
11,0,11,1,1500,Stim
13,0,11,1,1500,Stim
15,0,11,1,1500,Stim
17,4,10,1,359,Stim
19,0,11,1,1500,Stim
21,0,11,1,1500,Stim
23,0,11,1,1500,Stim
25,0,11,1,1500,Stim
27,4,10,1,419,Stim
29,0,11,1,1500,Stim
31,0,11,1,1500,Stim
33,0,11,1,1500,Stim
35,0,11,1,1500,Stim
37,0,11,1,1500,Stim
39,0,11,1,1500,Stim
41,4,10,1,410,Stim
43,0,11,1,1500,Stim
45,0,11,1,1500,Stim
47,0,11,1,1500,Stim
49,0,11,1,1500,Stim
51,4,10,1,312,Stim
53,0,11,1,1500,Stim
55,0,11,1,1500,Stim
57,0,11,1,1500,Stim
59,0,11,1,1500,Stim
61,4,10,1,340,Stim
63,0,11,1,1500,Stim
65,0,11,1,1500,Stim
67,0,11,1,1500,Stim
69,0,11,1,1500,Stim
71,0,11,1,1500,Stim
73,4,10,1,319,Stim
75,0,11,1,1500,Stim
77,0,11,1,1500,Stim
79,0,11,1,1500,Stim
81,4,10,1,567,Stim
83,0,11,1,1500,Stim
85,0,11,1,1500,Stim
87,0,11,1,1500,Stim
89,0,11,1,1500,Stim
91,4,10,1,407,Stim
93,0,11,1,1500,Stim
95,0,11,1,1500,Stim
97,4,10,1,362,Stim
99,0,11,1,1500,Stim
101,0,11,1,1500,Stim
103,0,11,1,1500,Stim
105,0,11,1,1500,Stim
107,0,11,1,1500,Stim
109,0,11,1,1500,Stim
111,0,11,1,1500,Stim
113,4,10,1,300,Stim
115,0,11,1,1500,Stim
117,0,11,1,1500,Stim
119,0,11,1,1500,Stim
121,4,10,1,400,Stim
123,0,11,1,1500,Stim
125,0,11,1,1500,Stim
127,0,11,1,1500,Stim
129,0,11,1,1500,Stim
131,0,11,1,1500,Stim
133,4,10,1,398,Stim
135,0,11,1,1500,Stim
137,0,11,1,1500,Stim
139,0,11,1,1500,Stim
141,0,11,1,1500,Stim
143,0,11,1,1500,Stim
145,0,11,1,1500,Stim
147,0,11,1,1500,Stim
149,0,11,1,1500,Stim
151,0,11,1,1500,Stim
153,4,10,1,320,Stim
155,0,11,1,1500,Stim
157,0,11,1,1500,Stim
159,0,11,1,1500,Stim
161,0,11,1,1500,Stim
163,0,11,1,1500,Stim
165,0,11,1,1500,Stim
167,4,10,1,401,Stim
169,0,11,1,1500,Stim
171,0,11,1,1500,Stim
173,0,11,1,1500,Stim
175,0,11,1,1500,Stim
177,0,11,1,1500,Stim
179,4,10,1,413,Stim
181,0,11,1,1500,Stim
183,0,11,1,1500,Stim
185,0,11,1,1500,Stim
187,0,11,1,1500,Stim
189,4,10,1,566,Stim
191,0,11,1,1500,Stim
193,0,11,1,1500,Stim
195,0,11,1,1500,Stim
197,4,10,1,871,Stim
199,0,11,1,1500,Stim
201,0,11,1,1500,Stim
203,0,11,1,1500,Stim
205,0,11,1,1500,Stim
207,4,10,1,552,Stim
209,0,11,1,1500,Stim
211,0,11,1,1500,Stim
213,0,11,1,1500,Stim
215,0,11,1,1500,Stim
217,0,11,1,1500,Stim
219,4,10,1,401,Stim
221,0,11,1,1500,Stim
223,0,11,1,1500,Stim
225,0,11,1,1500,Stim
227,4,10,1,646,Stim
229,0,11,1,1500,Stim
231,0,11,1,1500,Stim
233,4,10,1,466,Stim
235,0,11,1,1500,Stim
237,0,11,1,1500,Stim
239,0,11,1,1500,Stim
241,0,11,1,1500,Stim
243,0,11,1,1500,Stim
245,0,11,1,1500,Stim
247,0,11,1,1500,Stim
249,4,10,1,487,Stim
251,0,11,1,1500,Stim
253,0,11,1,1500,Stim
255,0,11,1,1500,Stim
257,0,11,1,1500,Stim
259,0,11,1,1500,Stim
261,0,11,1,1500,Stim
263,4,10,1,501,Stim
265,0,11,1,1500,Stim
267,0,11,1,1500,Stim
269,0,11,1,1500,Stim
271,0,11,1,1500,Stim
273,0,11,1,1500,Stim
275,0,11,1,1500,Stim
277,0,11,1,1500,Stim
279,4,10,1,548,Stim
281,0,11,1,1500,Stim
