Trial,Resp,Type,Correct,Latency,Stim/Resp
3,0,11,1,1500,Stim
5,0,11,1,1500,Stim
7,0,11,1,1500,Stim
9,4,10,1,427,Stim
11,0,11,1,1500,Stim
13,0,11,1,1500,Stim
15,0,11,1,1500,Stim
17,4,10,1,561,Stim
19,0,11,1,1500,Stim
21,0,11,1,1500,Stim
23,0,11,1,1500,Stim
25,0,11,1,1500,Stim
27,0,11,1,1500,Stim
29,0,11,1,1500,Stim
31,0,11,1,1500,Stim
33,4,10,1,491,Stim
35,0,11,1,1500,Stim
37,0,11,1,1500,Stim
39,4,10,1,626,Stim
41,0,11,1,1500,Stim
43,0,11,1,1500,Stim
45,0,11,1,1500,Stim
47,0,11,1,1500,Stim
49,0,11,1,1500,Stim
51,0,11,1,1500,Stim
53,4,10,1,461,Stim
55,0,11,1,1500,Stim
57,0,11,1,1500,Stim
59,4,11,0,622,Stim
61,0,11,1,1500,Stim
63,0,11,1,1500,Stim
65,0,11,1,1500,Stim
67,4,10,1,663,Stim
69,0,11,1,1500,Stim
71,0,11,1,1500,Stim
73,0,11,1,1500,Stim
75,0,11,1,1500,Stim
77,0,11,1,1500,Stim
79,0,11,1,1500,Stim
81,0,11,1,1500,Stim
83,4,10,1,592,Stim
85,0,11,1,1500,Stim
87,0,11,1,1500,Stim
89,0,11,1,1500,Stim
91,0,11,1,1500,Stim
93,0,11,1,1500,Stim
95,0,11,1,1500,Stim
97,4,10,1,513,Stim
99,0,11,1,1500,Stim
101,0,11,1,1500,Stim
103,0,11,1,1500,Stim
105,0,11,1,1500,Stim
107,4,10,1,534,Stim
109,0,11,1,1500,Stim
111,0,11,1,1500,Stim
113,0,11,1,1500,Stim
115,0,11,1,1500,Stim
117,0,11,1,1500,Stim
119,0,11,1,1500,Stim
121,0,11,1,1500,Stim
123,4,10,1,560,Stim
125,0,11,1,1500,Stim
127,0,11,1,1500,Stim
129,0,11,1,1500,Stim
131,0,11,1,1500,Stim
133,0,11,1,1500,Stim
135,4,10,1,546,Stim
137,0,11,1,1500,Stim
139,0,11,1,1500,Stim
141,0,11,1,1500,Stim
143,0,11,1,1500,Stim
145,0,11,1,1500,Stim
147,4,10,1,517,Stim
149,0,11,1,1500,Stim
151,0,11,1,1500,Stim
153,0,11,1,1500,Stim
155,0,11,1,1500,Stim
157,0,11,1,1500,Stim
159,4,10,1,380,Stim
161,0,11,1,1500,Stim
163,0,11,1,1500,Stim
165,0,11,1,1500,Stim
167,0,11,1,1500,Stim
169,4,10,1,441,Stim
171,0,11,1,1500,Stim
173,0,11,1,1500,Stim
175,0,11,1,1500,Stim
177,4,10,1,591,Stim
179,0,11,1,1500,Stim
181,0,11,1,1500,Stim
183,0,11,1,1500,Stim
185,0,11,1,1500,Stim
187,0,11,1,1500,Stim
189,4,10,1,505,Stim
191,0,11,1,1500,Stim
193,0,11,1,1500,Stim
195,0,11,1,1500,Stim
197,0,11,1,1500,Stim
199,0,11,1,1500,Stim
201,4,10,1,628,Stim
203,0,11,1,1500,Stim
205,0,11,1,1500,Stim
207,0,11,1,1500,Stim
209,0,11,1,1500,Stim
211,4,10,1,509,Stim
213,0,11,1,1500,Stim
215,0,11,1,1500,Stim
217,4,10,1,664,Stim
219,0,11,1,1500,Stim
221,0,11,1,1500,Stim
223,0,11,1,1500,Stim
225,4,10,1,902,Stim
227,0,11,1,1500,Stim
229,0,11,1,1500,Stim
231,0,11,1,1500,Stim
233,4,10,1,575,Stim
235,0,11,1,1500,Stim
237,0,11,1,1500,Stim
239,0,11,1,1500,Stim
241,4,10,1,493,Stim
243,0,11,1,1500,Stim
245,0,11,1,1500,Stim
247,4,10,1,590,Stim
249,0,11,1,1500,Stim
251,0,11,1,1500,Stim
253,0,11,1,1500,Stim
255,0,11,1,1500,Stim
257,4,10,1,658,Stim
