Trial,Resp,Type,Correct,Latency,Stim/Resp
3,0,11,1,1500,Stim
5,0,11,1,1500,Stim
7,0,11,1,1500,Stim
9,0,11,1,1500,Stim
11,4,10,1,589,Stim
13,0,11,1,1500,Stim
15,0,11,1,1500,Stim
17,0,11,1,1500,Stim
19,0,11,1,1500,Stim
21,0,11,1,1500,Stim
23,4,10,1,898,Stim
25,0,11,1,1500,Stim
27,0,11,1,1500,Stim
29,0,11,1,1500,Stim
31,4,10,1,1231,Stim
33,0,11,1,1500,Stim
35,0,11,1,1500,Stim
37,0,11,1,1500,Stim
39,0,11,1,1500,Stim
41,0,11,1,1500,Stim
43,0,11,1,1500,Stim
45,0,11,1,1500,Stim
47,4,10,1,665,Stim
49,0,11,1,1500,Stim
51,0,11,1,1500,Stim
53,4,10,1,727,Stim
55,0,11,1,1500,Stim
57,0,11,1,1500,Stim
59,0,11,1,1500,Stim
61,0,11,1,1500,Stim
63,0,11,1,1500,Stim
65,0,11,1,1500,Stim
67,0,11,1,1500,Stim
69,4,10,1,727,Stim
71,0,11,1,1500,Stim
73,0,11,1,1500,Stim
75,0,11,1,1500,Stim
77,4,10,1,678,Stim
79,0,11,1,1500,Stim
81,0,11,1,1500,Stim
83,0,11,1,1500,Stim
85,0,11,1,1500,Stim
87,0,11,1,1500,Stim
89,0,11,1,1500,Stim
91,0,10,0,1500,Stim
93,0,11,1,1500,Stim
95,0,11,1,1500,Stim
97,4,11,0,1325,Stim
99,0,11,1,1500,Stim
101,0,11,1,1500,Stim
103,4,10,1,540,Stim
105,0,11,1,1500,Stim
107,0,11,1,1500,Stim
109,0,11,1,1500,Stim
111,0,11,1,1500,Stim
113,0,11,1,1500,Stim
115,0,11,1,1500,Stim
117,0,11,1,1500,Stim
119,4,10,1,771,Stim
121,0,11,1,1500,Stim
123,0,11,1,1500,Stim
125,0,11,1,1500,Stim
127,4,10,1,659,Stim
129,0,11,1,1500,Stim
131,0,11,1,1500,Stim
133,0,11,1,1500,Stim
135,0,11,1,1500,Stim
137,0,11,1,1500,Stim
139,0,11,1,1500,Stim
141,0,11,1,1500,Stim
143,0,11,1,1500,Stim
145,4,10,1,709,Stim
147,0,11,1,1500,Stim
149,0,11,1,1500,Stim
151,0,11,1,1500,Stim
153,4,10,1,1016,Stim
155,0,11,1,1500,Stim
157,0,11,1,1500,Stim
159,0,11,1,1500,Stim
161,0,11,1,1500,Stim
163,4,10,1,1099,Stim
165,0,11,1,1500,Stim
167,0,11,1,1500,Stim
169,0,11,1,1500,Stim
171,0,11,1,1500,Stim
173,0,11,1,1500,Stim
175,0,11,1,1500,Stim
177,4,10,1,773,Stim
179,0,11,1,1500,Stim
181,0,11,1,1500,Stim
183,0,11,1,1500,Stim
185,0,11,1,1500,Stim
187,0,11,1,1500,Stim
189,0,11,1,1500,Stim
191,0,11,1,1500,Stim
193,0,11,1,1500,Stim
195,4,10,1,812,Stim
197,0,11,1,1500,Stim
199,0,11,1,1500,Stim
201,0,11,1,1500,Stim
203,0,11,1,1500,Stim
205,0,11,1,1500,Stim
207,0,11,1,1500,Stim
209,4,10,1,1125,Stim
211,0,11,1,1500,Stim
213,0,11,1,1500,Stim
215,0,11,1,1500,Stim
217,0,11,1,1500,Stim
219,0,11,1,1500,Stim
221,4,10,1,532,Stim
223,0,11,1,1500,Stim
225,0,11,1,1500,Stim
227,0,11,1,1500,Stim
229,4,10,1,646,Stim
231,0,11,1,1500,Stim
233,0,11,1,1500,Stim
235,0,11,1,1500,Stim
237,0,11,1,1500,Stim
239,4,10,1,1064,Stim
241,0,11,1,1500,Stim
243,0,11,1,1500,Stim
245,0,11,1,1500,Stim
247,0,11,1,1500,Stim
249,4,11,0,1195,Stim
251,4,10,1,1360,Stim
253,0,11,1,1500,Stim
255,0,11,1,1500,Stim
257,0,11,1,1500,Stim
259,0,11,1,1500,Stim
261,4,10,1,963,Stim
263,0,11,1,1500,Stim
265,0,11,1,1500,Stim
267,0,11,1,1500,Stim
269,0,11,1,1500,Stim
271,0,11,1,1500,Stim
273,0,11,1,1500,Stim
275,4,10,1,897,Stim
277,0,11,1,1500,Stim
279,0,11,1,1500,Stim
281,0,11,1,1500,Stim
283,0,11,1,1500,Stim
285,0,10,0,1500,Stim
