Trial,Resp,Type,Correct,Latency,Stim/Resp
3,0,11,1,1600,Stim
5,0,11,1,1600,Stim
7,0,11,1,1600,Stim
9,0,11,1,1600,Stim
11,4,10,1,307,Stim
13,0,11,1,1600,Stim
15,4,10,1,451,Stim
17,0,11,1,1600,Stim
19,0,11,1,1600,Stim
21,4,10,1,340,Stim
23,0,11,1,1600,Stim
25,0,11,1,1600,Stim
27,0,11,1,1600,Stim
29,0,11,1,1600,Stim
31,4,10,1,421,Stim
33,0,11,1,1600,Stim
35,0,11,1,1600,Stim
37,0,11,1,1600,Stim
39,4,10,1,318,Stim
41,0,11,1,1600,Stim
43,0,11,1,1600,Stim
45,4,10,1,265,Stim
47,0,11,1,1600,Stim
49,0,11,1,1600,Stim
51,4,10,1,360,Stim
53,0,11,1,1600,Stim
55,0,11,1,1600,Stim
57,0,11,1,1600,Stim
59,4,10,1,370,Stim
61,0,11,1,1600,Stim
63,0,11,1,1600,Stim
65,0,11,1,1600,Stim
67,4,10,1,381,Stim
69,0,11,1,1600,Stim
71,4,10,1,376,Stim
73,0,11,1,1600,Stim
75,0,11,1,1600,Stim
77,0,11,1,1600,Stim
79,0,11,1,1600,Stim
81,4,10,1,383,Stim
83,0,11,1,1600,Stim
85,0,11,1,1600,Stim
87,0,11,1,1600,Stim
89,4,10,1,331,Stim
91,0,11,1,1600,Stim
93,0,11,1,1600,Stim
95,4,10,1,405,Stim
97,0,11,1,1600,Stim
99,0,11,1,1600,Stim
101,0,11,1,1600,Stim
103,0,11,1,1600,Stim
105,4,10,1,302,Stim
107,0,11,1,1600,Stim
109,0,11,1,1600,Stim
111,0,11,1,1600,Stim
113,0,11,1,1600,Stim
115,4,10,1,321,Stim
117,0,11,1,1600,Stim
119,0,11,1,1600,Stim
121,0,11,1,1600,Stim
123,4,10,1,211,Stim
125,0,11,1,1600,Stim
127,0,11,1,1600,Stim
129,0,11,1,1600,Stim
131,4,10,1,279,Stim
133,0,11,1,1600,Stim
135,4,10,1,410,Stim
137,0,11,1,1600,Stim
139,4,10,1,358,Stim
141,0,11,1,1600,Stim
143,0,11,1,1600,Stim
145,0,11,1,1600,Stim
147,0,11,1,1600,Stim
149,0,11,1,1600,Stim
151,4,10,1,311,Stim
153,0,11,1,1600,Stim
155,0,11,1,1600,Stim
157,0,11,1,1600,Stim
159,4,10,1,307,Stim
161,0,11,1,1600,Stim
163,0,11,1,1600,Stim
165,0,11,1,1600,Stim
167,4,10,1,331,Stim
169,0,11,1,1600,Stim
171,0,11,1,1600,Stim
173,0,11,1,1600,Stim
175,4,10,1,340,Stim
177,0,11,1,1600,Stim
179,0,11,1,1600,Stim
181,4,10,1,329,Stim
183,0,11,1,1600,Stim
185,0,11,1,1600,Stim
187,0,11,1,1600,Stim
189,4,10,1,305,Stim
191,0,11,1,1600,Stim
193,0,11,1,1600,Stim
195,4,10,1,382,Stim
197,0,11,1,1600,Stim
199,0,11,1,1600,Stim
201,0,11,1,1600,Stim
203,0,11,1,1600,Stim
205,4,10,1,435,Stim
207,0,11,1,1600,Stim
209,0,11,1,1600,Stim
211,0,11,1,1600,Stim
213,4,10,1,441,Stim
215,0,11,1,1600,Stim
217,0,11,1,1600,Stim
219,0,11,1,1600,Stim
221,0,11,1,1600,Stim
223,4,10,1,350,Stim
225,0,11,1,1600,Stim
227,0,11,1,1600,Stim
229,4,10,1,353,Stim
231,0,11,1,1600,Stim
233,0,11,1,1600,Stim
235,0,11,1,1600,Stim
237,0,11,1,1600,Stim
239,4,10,1,341,Stim
241,0,11,1,1600,Stim
243,0,11,1,1600,Stim
245,0,11,1,1600,Stim
247,0,11,1,1600,Stim
249,0,11,1,1600,Stim
251,4,10,1,367,Stim
