Trial,Resp,Type,Correct,Latency,Stim/Resp
3,0,11,1,1500,Stim
5,0,11,1,1500,Stim
7,0,11,1,1500,Stim
9,0,11,1,1500,Stim
11,4,10,1,396,Stim
13,0,11,1,1500,Stim
15,4,10,1,647,Stim
17,0,11,1,1500,Stim
19,0,11,1,1500,Stim
21,4,10,1,449,Stim
23,0,11,1,1500,Stim
25,0,11,1,1500,Stim
27,0,11,1,1500,Stim
29,0,11,1,1500,Stim
31,4,10,1,362,Stim
33,0,11,1,1500,Stim
35,0,11,1,1500,Stim
37,0,11,1,1500,Stim
39,4,10,1,689,Stim
41,0,11,1,1500,Stim
43,0,11,1,1500,Stim
45,4,10,1,438,Stim
47,0,11,1,1500,Stim
49,0,11,1,1500,Stim
51,4,10,1,393,Stim
53,0,11,1,1500,Stim
55,0,11,1,1500,Stim
57,0,11,1,1500,Stim
59,4,10,1,392,Stim
61,0,11,1,1500,Stim
63,0,11,1,1500,Stim
65,0,11,1,1500,Stim
67,4,10,1,377,Stim
69,0,11,1,1500,Stim
71,4,10,1,370,Stim
73,0,11,1,1500,Stim
75,0,11,1,1500,Stim
77,0,11,1,1500,Stim
79,0,11,1,1500,Stim
81,4,10,1,384,Stim
83,0,11,1,1500,Stim
85,0,11,1,1500,Stim
87,0,11,1,1500,Stim
89,4,10,1,480,Stim
91,0,11,1,1500,Stim
93,0,11,1,1500,Stim
95,4,10,1,406,Stim
97,0,11,1,1500,Stim
99,0,11,1,1500,Stim
101,0,11,1,1500,Stim
103,0,11,1,1500,Stim
105,4,10,1,383,Stim
107,0,11,1,1500,Stim
109,0,11,1,1500,Stim
111,0,11,1,1500,Stim
113,0,11,1,1500,Stim
115,4,10,1,475,Stim
117,0,11,1,1500,Stim
119,0,11,1,1500,Stim
121,0,11,1,1500,Stim
123,4,10,1,472,Stim
125,0,11,1,1500,Stim
127,0,11,1,1500,Stim
129,0,11,1,1500,Stim
131,4,10,1,523,Stim
133,0,11,1,1500,Stim
135,4,10,1,492,Stim
137,0,11,1,1500,Stim
139,4,10,1,613,Stim
141,0,11,1,1500,Stim
143,0,11,1,1500,Stim
145,0,11,1,1500,Stim
147,0,11,1,1500,Stim
149,0,11,1,1500,Stim
151,4,10,1,419,Stim
153,0,11,1,1500,Stim
155,0,11,1,1500,Stim
157,0,11,1,1500,Stim
159,4,10,1,377,Stim
161,0,11,1,1500,Stim
163,0,11,1,1500,Stim
165,0,11,1,1500,Stim
167,4,10,1,516,Stim
169,0,11,1,1500,Stim
171,0,11,1,1500,Stim
173,0,11,1,1500,Stim
175,4,10,1,387,Stim
177,0,11,1,1500,Stim
179,0,11,1,1500,Stim
181,4,10,1,584,Stim
183,0,11,1,1500,Stim
185,0,11,1,1500,Stim
187,0,11,1,1500,Stim
189,4,10,1,542,Stim
191,0,11,1,1500,Stim
193,0,11,1,1500,Stim
195,4,10,1,574,Stim
197,0,11,1,1500,Stim
199,0,11,1,1500,Stim
201,0,11,1,1500,Stim
203,0,11,1,1500,Stim
205,4,10,1,513,Stim
207,0,11,1,1500,Stim
209,0,11,1,1500,Stim
211,0,11,1,1500,Stim
213,4,10,1,500,Stim
215,0,11,1,1500,Stim
217,0,11,1,1500,Stim
219,0,11,1,1500,Stim
221,0,11,1,1500,Stim
223,4,10,1,732,Stim
225,0,11,1,1500,Stim
227,0,11,1,1500,Stim
229,4,10,1,474,Stim
231,0,11,1,1500,Stim
233,0,11,1,1500,Stim
235,0,11,1,1500,Stim
237,0,11,1,1500,Stim
239,4,10,1,522,Stim
241,0,11,1,1500,Stim
243,0,11,1,1500,Stim
245,0,11,1,1500,Stim
247,0,11,1,1500,Stim
249,0,11,1,1500,Stim
251,4,10,1,449,Stim
