Trial,Resp,Type,Correct,Latency,Stim/Resp
3,0,11,1,1500,Stim
5,0,11,1,1500,Stim
7,0,11,1,1500,Stim
9,4,10,1,1050,Stim
11,0,11,1,1500,Stim
13,0,11,1,1500,Stim
15,0,11,1,1500,Stim
17,4,10,1,621,Stim
19,0,11,1,1500,Stim
21,0,11,1,1500,Stim
23,0,11,1,1500,Stim
25,0,11,1,1500,Stim
27,0,11,1,1500,Stim
29,0,11,1,1500,Stim
31,0,11,1,1500,Stim
33,4,10,1,945,Stim
35,0,11,1,1500,Stim
37,0,11,1,1500,Stim
39,4,10,1,872,Stim
41,0,11,1,1500,Stim
43,0,11,1,1500,Stim
45,0,11,1,1500,Stim
47,0,11,1,1500,Stim
49,0,11,1,1500,Stim
51,0,11,1,1500,Stim
53,4,10,1,917,Stim
55,0,11,1,1500,Stim
57,0,11,1,1500,Stim
59,4,11,0,1006,Stim
61,0,11,1,1500,Stim
63,0,11,1,1500,Stim
65,0,11,1,1500,Stim
67,4,10,1,1040,Stim
69,0,11,1,1500,Stim
71,0,11,1,1500,Stim
73,0,11,1,1500,Stim
75,0,11,1,1500,Stim
77,0,11,1,1500,Stim
79,0,11,1,1500,Stim
81,0,11,1,1500,Stim
83,4,10,1,1125,Stim
85,0,11,1,1500,Stim
87,0,11,1,1500,Stim
89,0,11,1,1500,Stim
91,0,11,1,1500,Stim
93,0,11,1,1500,Stim
95,0,11,1,1500,Stim
97,4,10,1,1037,Stim
99,0,11,1,1500,Stim
101,0,11,1,1500,Stim
103,0,11,1,1500,Stim
105,0,11,1,1500,Stim
107,0,10,0,1500,Stim
109,0,11,1,1500,Stim
111,0,11,1,1500,Stim
113,0,11,1,1500,Stim
115,0,11,1,1500,Stim
117,0,11,1,1500,Stim
119,0,11,1,1500,Stim
121,0,11,1,1500,Stim
123,4,10,1,791,Stim
125,0,11,1,1500,Stim
127,0,11,1,1500,Stim
129,0,11,1,1500,Stim
131,0,11,1,1500,Stim
133,0,11,1,1500,Stim
135,0,10,0,1500,Stim
137,0,11,1,1500,Stim
139,0,11,1,1500,Stim
141,0,11,1,1500,Stim
143,0,11,1,1500,Stim
145,0,11,1,1500,Stim
147,4,10,1,784,Stim
149,0,11,1,1500,Stim
151,0,11,1,1500,Stim
153,0,11,1,1500,Stim
155,0,11,1,1500,Stim
157,0,11,1,1500,Stim
159,4,10,1,1208,Stim
161,0,11,1,1500,Stim
163,0,11,1,1500,Stim
165,0,11,1,1500,Stim
167,0,11,1,1500,Stim
169,4,10,1,1155,Stim
171,0,11,1,1500,Stim
173,0,11,1,1500,Stim
175,0,11,1,1500,Stim
177,4,10,1,936,Stim
179,0,11,1,1500,Stim
181,0,11,1,1500,Stim
183,0,11,1,1500,Stim
185,0,11,1,1500,Stim
187,0,11,1,1500,Stim
189,4,10,1,884,Stim
191,0,11,1,1500,Stim
193,0,11,1,1500,Stim
195,4,11,0,906,Stim
197,0,11,1,1500,Stim
199,0,11,1,1500,Stim
201,4,10,1,691,Stim
203,0,11,1,1500,Stim
205,0,11,1,1500,Stim
207,0,11,1,1500,Stim
209,0,11,1,1500,Stim
211,4,10,1,1166,Stim
213,0,11,1,1500,Stim
215,0,11,1,1500,Stim
217,0,10,0,1500,Stim
219,0,11,1,1500,Stim
221,0,11,1,1500,Stim
223,0,11,1,1500,Stim
225,4,10,1,1218,Stim
227,0,11,1,1500,Stim
229,0,11,1,1500,Stim
231,0,11,1,1500,Stim
233,4,10,1,1256,Stim
235,0,11,1,1500,Stim
237,0,11,1,1500,Stim
239,0,11,1,1500,Stim
241,4,10,1,827,Stim
243,0,11,1,1500,Stim
245,0,11,1,1500,Stim
247,4,10,1,724,Stim
249,0,11,1,1500,Stim
251,0,11,1,1500,Stim
253,0,11,1,1500,Stim
255,0,11,1,1500,Stim
257,0,10,0,1500,Stim
