Trial,Resp,Type,Correct,Latency,Stim/Resp
3,0,11,1,2000,Stim
4,0,11,1,2000,Stim
5,0,11,1,2000,Stim
6,0,11,1,2000,Stim
7,4,10,1,256,Stim
8,0,11,1,2000,Stim
9,0,11,1,2000,Stim
10,0,11,1,2000,Stim
11,4,11,0,159,Stim
12,0,11,1,2000,Stim
13,0,11,1,2000,Stim
14,0,11,1,2000,Stim
15,0,11,1,2000,Stim
16,4,10,1,647,Stim
17,0,11,1,2000,Stim
18,0,11,1,2000,Stim
19,0,11,1,2000,Stim
20,0,11,1,2000,Stim
21,0,11,1,2000,Stim
22,0,11,1,2000,Stim
23,4,10,1,448,Stim
24,0,11,1,2000,Stim
25,0,11,1,2000,Stim
26,4,10,1,734,Stim
27,0,11,1,2000,Stim
28,0,11,1,2000,Stim
29,0,11,1,2000,Stim
30,0,11,1,2000,Stim
31,0,11,1,2000,Stim
32,0,11,1,2000,Stim
33,4,10,1,685,Stim
34,0,11,1,2000,Stim
35,0,11,1,2000,Stim
36,0,11,1,2000,Stim
37,0,11,1,2000,Stim
38,4,10,1,350,Stim
39,0,11,1,2000,Stim
40,0,11,1,2000,Stim
41,0,11,1,2000,Stim
42,0,11,1,2000,Stim
43,4,10,1,580,Stim
44,0,11,1,2000,Stim
45,0,11,1,2000,Stim
46,0,11,1,2000,Stim
47,0,11,1,2000,Stim
48,0,11,1,2000,Stim
49,0,11,1,2000,Stim
50,0,11,1,2000,Stim
51,4,10,1,651,Stim
52,0,11,1,2000,Stim
53,0,11,1,2000,Stim
54,0,11,1,2000,Stim
55,0,11,1,2000,Stim
56,0,11,1,2000,Stim
57,4,10,1,844,Stim
58,0,11,1,2000,Stim
59,0,11,1,2000,Stim
60,0,11,1,2000,Stim
61,0,11,1,2000,Stim
62,0,11,1,2000,Stim
63,0,11,1,2000,Stim
64,0,11,1,2000,Stim
65,0,11,1,2000,Stim
66,4,10,1,707,Stim
67,0,11,1,2000,Stim
68,0,11,1,2000,Stim
69,0,11,1,2000,Stim
70,0,11,1,2000,Stim
71,4,10,1,737,Stim
72,0,11,1,2000,Stim
73,0,11,1,2000,Stim
74,0,11,1,2000,Stim
75,0,11,1,2000,Stim
76,0,11,1,2000,Stim
77,4,10,1,633,Stim
78,0,11,1,2000,Stim
79,0,11,1,2000,Stim
80,0,11,1,2000,Stim
81,0,11,1,2000,Stim
82,4,10,1,371,Stim
83,0,11,1,2000,Stim
84,0,11,1,2000,Stim
85,0,11,1,2000,Stim
86,0,11,1,2000,Stim
87,0,11,1,2000,Stim
88,0,11,1,2000,Stim
89,0,11,1,2000,Stim
90,4,10,1,559,Stim
91,0,11,1,2000,Stim
92,0,11,1,2000,Stim
93,0,11,1,2000,Stim
94,0,11,1,2000,Stim
95,0,11,1,2000,Stim
96,0,11,1,2000,Stim
97,0,11,1,2000,Stim
98,4,10,1,975,Stim
99,0,11,1,2000,Stim
100,0,11,1,2000,Stim
101,0,11,1,2000,Stim
102,0,11,1,2000,Stim
103,0,11,1,2000,Stim
104,0,11,1,2000,Stim
105,0,11,1,2000,Stim
106,0,11,1,2000,Stim
107,0,11,1,2000,Stim
108,0,11,1,2000,Stim
109,0,11,1,2000,Stim
110,4,10,1,850,Stim
111,0,11,1,2000,Stim
112,0,11,1,2000,Stim
113,0,11,1,2000,Stim
114,0,11,1,2000,Stim
115,0,11,1,2000,Stim
116,4,10,1,641,Stim
117,0,11,1,2000,Stim
118,0,11,1,2000,Stim
119,0,11,1,2000,Stim
120,0,10,0,2000,Stim
121,0,11,1,2000,Stim
122,0,11,1,2000,Stim
123,0,11,1,2000,Stim
124,0,11,1,2000,Stim
125,0,11,1,2000,Stim
126,4,10,1,504,Stim
127,0,11,1,2000,Stim
128,0,11,1,2000,Stim
129,0,11,1,2000,Stim
130,0,11,1,2000,Stim
131,0,11,1,2000,Stim
132,0,11,1,2000,Stim
133,0,11,1,2000,Stim
134,0,11,1,2000,Stim
135,4,10,1,408,Stim
136,0,11,1,2000,Stim
137,0,11,1,2000,Stim
138,0,11,1,2000,Stim
139,0,11,1,2000,Stim
140,0,11,1,2000,Stim
141,0,11,1,2000,Stim
142,0,11,1,2000,Stim
143,0,11,1,2000,Stim
144,0,11,1,2000,Stim
145,4,10,1,893,Stim
146,0,11,1,2000,Stim
147,0,11,1,2000,Stim
148,0,11,1,2000,Stim
149,0,11,1,2000,Stim
150,0,11,1,2000,Stim
151,4,10,1,737,Stim
152,0,11,1,2000,Stim
153,0,11,1,2000,Stim
154,0,11,1,2000,Stim
155,0,11,1,2000,Stim
156,4,10,1,757,Stim
157,0,11,1,2000,Stim
158,0,11,1,2000,Stim
159,0,11,1,2000,Stim
160,0,11,1,2000,Stim
161,4,10,1,534,Stim
162,0,11,1,2000,Stim
163,0,11,1,2000,Stim
164,0,11,1,2000,Stim
165,4,11,0,157,Stim
166,0,11,1,2000,Stim
167,4,10,1,1134,Stim
168,0,11,1,2000,Stim
169,0,11,1,2000,Stim
