Trial,Resp,Type,Correct,Latency,Stim/Resp
3,0,11,1,1500,Stim
5,0,11,1,1500,Stim
7,0,11,1,1500,Stim
9,4,10,1,504,Stim
11,0,11,1,1500,Stim
13,0,11,1,1500,Stim
15,4,11,0,587,Stim
17,0,11,1,1500,Stim
19,0,11,1,1500,Stim
21,4,10,1,557,Stim
23,0,11,1,1500,Stim
25,0,11,1,1500,Stim
27,0,11,1,1500,Stim
29,4,10,1,448,Stim
31,0,11,1,1500,Stim
33,0,11,1,1500,Stim
35,0,11,1,1500,Stim
37,4,10,1,525,Stim
39,0,11,1,1500,Stim
41,0,11,1,1500,Stim
43,0,11,1,1500,Stim
45,0,11,1,1500,Stim
47,0,11,1,1500,Stim
49,0,11,1,1500,Stim
51,0,11,1,1500,Stim
53,4,10,1,563,Stim
55,0,11,1,1500,Stim
57,0,11,1,1500,Stim
59,4,10,1,596,Stim
61,0,11,1,1500,Stim
63,0,11,1,1500,Stim
65,0,11,1,1500,Stim
67,0,11,1,1500,Stim
69,0,11,1,1500,Stim
71,4,10,1,454,Stim
73,0,11,1,1500,Stim
75,0,11,1,1500,Stim
77,0,11,1,1500,Stim
79,4,10,1,551,Stim
81,0,11,1,1500,Stim
83,0,11,1,1500,Stim
85,0,11,1,1500,Stim
87,0,11,1,1500,Stim
89,4,10,1,528,Stim
91,0,11,1,1500,Stim
93,0,11,1,1500,Stim
95,0,11,1,1500,Stim
97,4,10,1,572,Stim
99,0,11,1,1500,Stim
101,0,11,1,1500,Stim
103,0,11,1,1500,Stim
105,0,11,1,1500,Stim
107,4,10,1,410,Stim
109,0,11,1,1500,Stim
111,0,11,1,1500,Stim
113,0,11,1,1500,Stim
115,0,11,1,1500,Stim
117,0,11,1,1500,Stim
119,4,10,1,752,Stim
121,0,11,1,1500,Stim
123,0,11,1,1500,Stim
125,0,11,1,1500,Stim
127,0,11,1,1500,Stim
129,0,11,1,1500,Stim
131,0,11,1,1500,Stim
133,0,11,1,1500,Stim
135,4,10,1,437,Stim
137,0,11,1,1500,Stim
139,0,11,1,1500,Stim
141,0,11,1,1500,Stim
143,0,11,1,1500,Stim
145,0,11,1,1500,Stim
147,0,11,1,1500,Stim
149,4,10,1,522,Stim
151,0,11,1,1500,Stim
153,0,11,1,1500,Stim
155,0,11,1,1500,Stim
157,0,11,1,1500,Stim
159,4,10,1,556,Stim
161,0,11,1,1500,Stim
163,0,11,1,1500,Stim
165,0,11,1,1500,Stim
167,0,11,1,1500,Stim
169,0,11,1,1500,Stim
171,0,11,1,1500,Stim
173,0,11,1,1500,Stim
175,4,10,1,505,Stim
177,0,11,1,1500,Stim
179,0,11,1,1500,Stim
181,0,11,1,1500,Stim
183,0,11,1,1500,Stim
185,0,11,1,1500,Stim
187,4,10,1,601,Stim
189,0,11,1,1500,Stim
191,0,11,1,1500,Stim
193,0,11,1,1500,Stim
195,0,11,1,1500,Stim
197,0,11,1,1500,Stim
199,4,10,1,490,Stim
201,0,11,1,1500,Stim
203,0,11,1,1500,Stim
205,0,11,1,1500,Stim
207,0,11,1,1500,Stim
209,0,11,1,1500,Stim
211,4,10,1,465,Stim
213,0,11,1,1500,Stim
215,0,11,1,1500,Stim
217,0,11,1,1500,Stim
219,0,11,1,1500,Stim
221,4,10,1,531,Stim
223,0,11,1,1500,Stim
225,0,11,1,1500,Stim
227,0,11,1,1500,Stim
229,4,10,1,455,Stim
231,0,11,1,1500,Stim
233,0,11,1,1500,Stim
235,4,10,1,553,Stim
237,0,11,1,1500,Stim
239,0,11,1,1500,Stim
241,0,11,1,1500,Stim
243,4,10,1,923,Stim
245,0,11,1,1500,Stim
247,0,11,1,1500,Stim
249,4,10,1,830,Stim
251,0,11,1,1500,Stim
253,0,11,1,1500,Stim
255,0,11,1,1500,Stim
257,4,10,1,641,Stim
